dataset,model,rmse,rank
pmlb/1027_ESL,HybridGAM_v7,0.364488,23
pmlb/1027_ESL,HybridGAM_v8,0.367659,33
pmlb/1027_ESL,HybridGAM_v9,0.366398,28
pmlb/1027_ESL,HybridGAM_v10,0.362365,17
pmlb/1027_ESL,HybridGAM_v11,0.418542,72
pmlb/1027_ESL,TopKSparseGAM_v1,0.361244,11
pmlb/1027_ESL,StagewiseGAM_v1,0.373949,57
pmlb/1027_ESL,HybridGAM_v12,0.364582,25
pmlb/1027_ESL,HybridGAM_v13,0.361155,3
pmlb/1027_ESL,InteractionGAM_v1,0.363221,19
pmlb/1027_ESL,HybridGAM_v14,0.365487,26
pmlb/1027_ESL,HybridGAM_v15,0.367770,34
pmlb/1027_ESL,HybridGAM_v16,0.369392,45
pmlb/1027_ESL,HybridGAM_v17,0.368134,37
pmlb/1027_ESL,HybridGAM_v18,0.368273,38
pmlb/1027_ESL,HybridGAM_v19,0.370052,47
pmlb/1027_ESL,HybridGAM_v20,0.358529,1
pmlb/1027_ESL,HybridGAM_v21,0.368536,41
pmlb/1027_ESL,HybridGAM_v22,0.366705,30
pmlb/1027_ESL,HybridGAM_v23,0.370631,49
pmlb/1027_ESL,HybridGAM_v24,0.370052,48
pmlb/1027_ESL,HybridGAM_v25,0.367596,32
pmlb/1027_ESL,HybridGAM_v26,0.369064,43
pmlb/1027_ESL,HybridGAM_v27,0.367168,31
pmlb/1027_ESL,HybridGAM_v28,0.368928,42
pmlb/1027_ESL,HybridGAM_v29,0.375193,60
pmlb/1027_ESL,HybridGAM_v30,0.367801,35
pmlb/1028_SWD,PyGAM,0.805003,42
pmlb/1028_SWD,DT_mini,0.832135,78
pmlb/1028_SWD,DT_large,0.793244,27
pmlb/1028_SWD,OLS,0.814927,57
pmlb/1028_SWD,LassoCV,0.814599,55
pmlb/1028_SWD,RidgeCV,0.814285,53
pmlb/1028_SWD,RF,0.785704,5
pmlb/1028_SWD,GBM,0.784908,3
pmlb/1028_SWD,MLP,0.798779,35
pmlb/1028_SWD,FIGS_mini,0.805813,45
pmlb/1028_SWD,FIGS_large,0.789555,17
pmlb/1028_SWD,RuleFit,0.818640,68
pmlb/1028_SWD,HSTree_mini,0.829304,77
pmlb/1028_SWD,HSTree_large,0.798450,34
pmlb/1028_SWD,EBM,0.798100,33
pmlb/1028_SWD,TabPFN,0.784088,1
pmlb/1028_SWD,DecisionTreeSimple,0.821595,72
pmlb/1028_SWD,OLSPlain_v2,0.814927,58
pmlb/1028_SWD,HingeMedianOLS_v1,0.796953,29
pmlb/1028_SWD,SparseOLSTop5_v2,0.858956,80
pmlb/1028_SWD,ThresholdPruneOLS_3pct_v1,0.814927,59
pmlb/1028_SWD,OLSPlusSquares_v1,0.806696,46
pmlb/1028_SWD,ThresholdPruneOLS_1pct_v2,0.814927,60
pmlb/1028_SWD,GreedyForwardOLS_v2,0.819003,69
pmlb/1028_SWD,RidgeCVClean_v2,0.814587,54
pmlb/1028_SWD,AdditiveShapeTrees_v1,0.807428,48
pmlb/1028_SWD,OLSPlusBestHinge_v1,0.805400,44
pmlb/1028_SWD,OLSMatch_v1,0.814927,61
pmlb/1028_SWD,OLSPlusTinyGBM_v1,0.797681,31
pmlb/1028_SWD,OLSPlusStumps5_v1,0.810657,51
pmlb/1028_SWD,SmartAdditiveGAM_v1,0.816228,64
pmlb/1028_SWD,SmartAdditiveGAM_v2,0.816481,66
pmlb/1028_SWD,SmartAdditiveGAM_v3,0.815753,63
pmlb/1028_SWD,SmartAdditiveGAM_v4,0.835096,79
pmlb/1028_SWD,SmartAdditiveGAM_v5,0.814627,56
pmlb/1028_SWD,SmartAdditiveGAM_v6,0.820905,71
pmlb/1028_SWD,RidgePlusShapes_v1,0.824409,75
pmlb/1028_SWD,BaggedAdditiveGAM_v1,0.819551,70
pmlb/1028_SWD,SmartAdditiveGAM_v7,0.823285,74
pmlb/1028_SWD,PolyGAM_v1,0.802463,41
pmlb/1028_SWD,SmartAdditiveGAM_v8,0.816228,65
pmlb/1028_SWD,RawPolyGAM_v1,0.801647,39
pmlb/1028_SWD,MultiHingeLinear_v1,0.800643,37
pmlb/1028_SWD,SmartAdditiveGAM_v9,0.828985,76
pmlb/1028_SWD,SmartAdditiveGAM_v10,0.815749,62
pmlb/1028_SWD,SmartAdditiveGAM_v11,0.822857,73
pmlb/1028_SWD,SimpleStumpGAM_v1,0.801173,38
pmlb/1028_SWD,HybridGAM_v1,0.797885,32
pmlb/1028_SWD,HybridGAM_v2,0.790165,20
pmlb/1028_SWD,HybridGAM_v3,0.789019,15
pmlb/1028_SWD,HybridGAM_v4,0.792761,25
pmlb/1028_SWD,HybridGAM_v5,0.786580,7
pmlb/1028_SWD,HybridGAM_v6,0.790150,19
pmlb/1028_SWD,HybridGAM_v7,0.786474,6
pmlb/1028_SWD,HybridGAM_v8,0.784235,2
pmlb/1028_SWD,HybridGAM_v9,0.789634,18
pmlb/1028_SWD,HybridGAM_v10,0.788494,13
pmlb/1028_SWD,HybridGAM_v11,0.792567,24
pmlb/1028_SWD,TopKSparseGAM_v1,0.812858,52
pmlb/1028_SWD,StagewiseGAM_v1,0.817973,67
pmlb/1028_SWD,HybridGAM_v12,0.789019,16
pmlb/1028_SWD,HybridGAM_v13,0.790648,22
pmlb/1028_SWD,InteractionGAM_v1,0.807115,47
pmlb/1028_SWD,HybridGAM_v14,0.788089,12
pmlb/1028_SWD,HybridGAM_v15,0.790265,21
pmlb/1028_SWD,HybridGAM_v16,0.787059,10
pmlb/1028_SWD,HybridGAM_v17,0.797257,30
pmlb/1028_SWD,HybridGAM_v18,0.802096,40
pmlb/1028_SWD,HybridGAM_v19,0.808720,50
pmlb/1028_SWD,HybridGAM_v20,0.787014,9
pmlb/1028_SWD,HybridGAM_v21,0.788608,14
pmlb/1028_SWD,HybridGAM_v22,0.785334,4
pmlb/1028_SWD,HybridGAM_v23,0.786990,8
pmlb/1028_SWD,HybridGAM_v24,0.808254,49
pmlb/1028_SWD,HybridGAM_v25,0.793067,26
pmlb/1028_SWD,HybridGAM_v26,0.805330,43
pmlb/1028_SWD,HybridGAM_v27,0.799426,36
pmlb/1028_SWD,HybridGAM_v28,0.787872,11
pmlb/1028_SWD,HybridGAM_v29,0.791144,23
pmlb/1028_SWD,HybridGAM_v30,0.794974,28
pmlb/1029_LEV,PyGAM,0.715125,61
pmlb/1029_LEV,DT_mini,0.812829,80
pmlb/1029_LEV,DT_large,0.765185,77
pmlb/1029_LEV,OLS,0.712676,47
pmlb/1029_LEV,LassoCV,0.712556,44
pmlb/1029_LEV,RidgeCV,0.712073,42
pmlb/1029_LEV,RF,0.730984,71
pmlb/1029_LEV,GBM,0.718917,68
pmlb/1029_LEV,MLP,0.714825,60
pmlb/1029_LEV,FIGS_mini,0.744305,73
pmlb/1029_LEV,FIGS_large,0.717258,66
pmlb/1029_LEV,RuleFit,0.730124,70
pmlb/1029_LEV,HSTree_mini,0.810150,79
pmlb/1029_LEV,HSTree_large,0.761625,76
pmlb/1029_LEV,EBM,0.709299,34
pmlb/1029_LEV,TabPFN,0.706397,14
pmlb/1029_LEV,DecisionTreeSimple,0.796113,78
pmlb/1029_LEV,OLSPlain_v2,0.712677,49
pmlb/1029_LEV,HingeMedianOLS_v1,0.713657,56
pmlb/1029_LEV,SparseOLSTop5_v2,0.712677,50
pmlb/1029_LEV,ThresholdPruneOLS_3pct_v1,0.712677,51
pmlb/1029_LEV,OLSPlusSquares_v1,0.714370,58
pmlb/1029_LEV,ThresholdPruneOLS_1pct_v2,0.712677,52
pmlb/1029_LEV,GreedyForwardOLS_v2,0.712677,53
pmlb/1029_LEV,RidgeCVClean_v2,0.712563,45
pmlb/1029_LEV,AdditiveShapeTrees_v1,0.716364,64
pmlb/1029_LEV,OLSPlusBestHinge_v1,0.717851,67
pmlb/1029_LEV,OLSMatch_v1,0.712676,48
pmlb/1029_LEV,OLSPlusTinyGBM_v1,0.712599,46
pmlb/1029_LEV,OLSPlusStumps5_v1,0.713766,57
pmlb/1029_LEV,SmartAdditiveGAM_v1,0.707522,20
pmlb/1029_LEV,SmartAdditiveGAM_v2,0.707547,25
pmlb/1029_LEV,SmartAdditiveGAM_v3,0.709118,33
pmlb/1029_LEV,SmartAdditiveGAM_v4,0.707739,26
pmlb/1029_LEV,SmartAdditiveGAM_v5,0.711136,38
pmlb/1029_LEV,SmartAdditiveGAM_v6,0.707522,21
pmlb/1029_LEV,RidgePlusShapes_v1,0.710862,37
pmlb/1029_LEV,BaggedAdditiveGAM_v1,0.706247,12
pmlb/1029_LEV,SmartAdditiveGAM_v7,0.707103,17
pmlb/1029_LEV,PolyGAM_v1,0.715596,62
pmlb/1029_LEV,SmartAdditiveGAM_v8,0.707522,22
pmlb/1029_LEV,RawPolyGAM_v1,0.714786,59
pmlb/1029_LEV,MultiHingeLinear_v1,0.713128,54
pmlb/1029_LEV,SmartAdditiveGAM_v9,0.707459,19
pmlb/1029_LEV,SmartAdditiveGAM_v10,0.707522,23
pmlb/1029_LEV,SmartAdditiveGAM_v11,0.707380,18
pmlb/1029_LEV,SimpleStumpGAM_v1,0.715871,63
pmlb/1029_LEV,HybridGAM_v1,0.708696,30
pmlb/1029_LEV,HybridGAM_v2,0.709068,31
pmlb/1029_LEV,HybridGAM_v3,0.711272,39
pmlb/1029_LEV,HybridGAM_v4,0.707862,28
pmlb/1029_LEV,HybridGAM_v5,0.712511,43
pmlb/1029_LEV,HybridGAM_v6,0.742658,72
pmlb/1029_LEV,HybridGAM_v7,0.704007,8
pmlb/1029_LEV,HybridGAM_v8,0.711293,41
pmlb/1029_LEV,HybridGAM_v9,0.702829,5
pmlb/1029_LEV,HybridGAM_v10,0.707856,27
pmlb/1029_LEV,HybridGAM_v11,0.747061,75
pmlb/1029_LEV,TopKSparseGAM_v1,0.708344,29
pmlb/1029_LEV,StagewiseGAM_v1,0.709095,32
pmlb/1029_LEV,HybridGAM_v12,0.711272,40
pmlb/1029_LEV,HybridGAM_v13,0.706803,16
pmlb/1029_LEV,InteractionGAM_v1,0.707522,24
pmlb/1029_LEV,HybridGAM_v14,0.706788,15
pmlb/1029_LEV,HybridGAM_v15,0.706342,13
pmlb/1029_LEV,HybridGAM_v16,0.716556,65
pmlb/1029_LEV,HybridGAM_v17,0.701879,1
pmlb/1029_LEV,HybridGAM_v18,0.702248,3
pmlb/1029_LEV,HybridGAM_v19,0.704079,9
pmlb/1029_LEV,HybridGAM_v20,0.704997,11
pmlb/1029_LEV,HybridGAM_v21,0.709417,35
pmlb/1029_LEV,HybridGAM_v22,0.710195,36
pmlb/1029_LEV,HybridGAM_v23,0.724473,69
pmlb/1029_LEV,HybridGAM_v24,0.704079,10
pmlb/1029_LEV,HybridGAM_v25,0.703125,7
pmlb/1029_LEV,HybridGAM_v26,0.702992,6
pmlb/1029_LEV,HybridGAM_v27,0.702156,2
pmlb/1029_LEV,HybridGAM_v28,0.713488,55
pmlb/1029_LEV,HybridGAM_v29,0.745947,74
pmlb/1029_LEV,HybridGAM_v30,0.702293,4
pmlb/1030_ERA,PyGAM,0.815581,67
pmlb/1030_ERA,DT_mini,0.837160,79
pmlb/1030_ERA,DT_large,0.816910,70
pmlb/1030_ERA,OLS,0.808339,17
pmlb/1030_ERA,LassoCV,0.808425,25
pmlb/1030_ERA,RidgeCV,0.808370,24
pmlb/1030_ERA,RF,0.811911,52
pmlb/1030_ERA,GBM,0.815968,68
pmlb/1030_ERA,MLP,0.806530,9
pmlb/1030_ERA,FIGS_mini,0.831024,77
pmlb/1030_ERA,FIGS_large,0.822820,75
pmlb/1030_ERA,RuleFit,0.832883,78
pmlb/1030_ERA,HSTree_mini,0.837160,80
pmlb/1030_ERA,HSTree_large,0.821592,74
pmlb/1030_ERA,EBM,0.799223,1
pmlb/1030_ERA,TabPFN,0.805567,6
pmlb/1030_ERA,DecisionTreeSimple,0.813883,64
pmlb/1030_ERA,OLSPlain_v2,0.808339,18
pmlb/1030_ERA,HingeMedianOLS_v1,0.806752,11
pmlb/1030_ERA,SparseOLSTop5_v2,0.808339,19
pmlb/1030_ERA,ThresholdPruneOLS_3pct_v1,0.808339,20
pmlb/1030_ERA,OLSPlusSquares_v1,0.808730,28
pmlb/1030_ERA,ThresholdPruneOLS_1pct_v2,0.808339,21
pmlb/1030_ERA,GreedyForwardOLS_v2,0.808339,22
pmlb/1030_ERA,RidgeCVClean_v2,0.809008,33
pmlb/1030_ERA,AdditiveShapeTrees_v1,0.809841,44
pmlb/1030_ERA,OLSPlusBestHinge_v1,0.805125,4
pmlb/1030_ERA,OLSMatch_v1,0.808339,23
pmlb/1030_ERA,OLSPlusTinyGBM_v1,0.809516,40
pmlb/1030_ERA,OLSPlusStumps5_v1,0.809331,39
pmlb/1030_ERA,SmartAdditiveGAM_v1,0.813600,58
pmlb/1030_ERA,SmartAdditiveGAM_v2,0.813802,63
pmlb/1030_ERA,SmartAdditiveGAM_v3,0.811882,51
pmlb/1030_ERA,SmartAdditiveGAM_v4,0.811876,50
pmlb/1030_ERA,SmartAdditiveGAM_v5,0.827887,76
pmlb/1030_ERA,SmartAdditiveGAM_v6,0.813600,59
pmlb/1030_ERA,RidgePlusShapes_v1,0.805008,3
pmlb/1030_ERA,BaggedAdditiveGAM_v1,0.816891,69
pmlb/1030_ERA,SmartAdditiveGAM_v7,0.814486,65
pmlb/1030_ERA,PolyGAM_v1,0.809300,38
pmlb/1030_ERA,SmartAdditiveGAM_v8,0.821191,73
pmlb/1030_ERA,RawPolyGAM_v1,0.811678,49
pmlb/1030_ERA,MultiHingeLinear_v1,0.808891,31
pmlb/1030_ERA,SmartAdditiveGAM_v9,0.812755,55
pmlb/1030_ERA,SmartAdditiveGAM_v10,0.813600,60
pmlb/1030_ERA,SmartAdditiveGAM_v11,0.813682,62
pmlb/1030_ERA,SimpleStumpGAM_v1,0.812254,54
pmlb/1030_ERA,HybridGAM_v1,0.813421,56
pmlb/1030_ERA,HybridGAM_v2,0.807988,15
pmlb/1030_ERA,HybridGAM_v3,0.809252,36
pmlb/1030_ERA,HybridGAM_v4,0.809747,42
pmlb/1030_ERA,HybridGAM_v5,0.808895,32
pmlb/1030_ERA,HybridGAM_v6,0.814799,66
pmlb/1030_ERA,HybridGAM_v7,0.806094,7
pmlb/1030_ERA,HybridGAM_v8,0.809682,41
pmlb/1030_ERA,HybridGAM_v9,0.806117,8
pmlb/1030_ERA,HybridGAM_v10,0.808800,30
pmlb/1030_ERA,HybridGAM_v11,0.817597,71
pmlb/1030_ERA,TopKSparseGAM_v1,0.813559,57
pmlb/1030_ERA,StagewiseGAM_v1,0.805403,5
pmlb/1030_ERA,HybridGAM_v12,0.809252,37
pmlb/1030_ERA,HybridGAM_v13,0.801925,2
pmlb/1030_ERA,InteractionGAM_v1,0.813600,61
pmlb/1030_ERA,HybridGAM_v14,0.806636,10
pmlb/1030_ERA,HybridGAM_v15,0.807371,12
pmlb/1030_ERA,HybridGAM_v16,0.808709,27
pmlb/1030_ERA,HybridGAM_v17,0.808446,26
pmlb/1030_ERA,HybridGAM_v18,0.809823,43
pmlb/1030_ERA,HybridGAM_v19,0.811459,47
pmlb/1030_ERA,HybridGAM_v20,0.809066,34
pmlb/1030_ERA,HybridGAM_v21,0.807618,14
pmlb/1030_ERA,HybridGAM_v22,0.810770,46
pmlb/1030_ERA,HybridGAM_v23,0.812189,53
pmlb/1030_ERA,HybridGAM_v24,0.811459,48
pmlb/1030_ERA,HybridGAM_v25,0.807397,13
pmlb/1030_ERA,HybridGAM_v26,0.810625,45
pmlb/1030_ERA,HybridGAM_v27,0.809172,35
pmlb/1030_ERA,HybridGAM_v28,0.808793,29
pmlb/1030_ERA,HybridGAM_v29,0.817741,72
pmlb/1030_ERA,HybridGAM_v30,0.808065,16
pmlb/1089_USCrime,PyGAM,0.465245,66
pmlb/1089_USCrime,DT_mini,0.424073,55
pmlb/1089_USCrime,DT_large,0.451548,60
pmlb/1089_USCrime,OLS,0.469238,71
pmlb/1089_USCrime,LassoCV,0.382452,32
pmlb/1089_USCrime,RidgeCV,0.479195,73
pmlb/1089_USCrime,RF,0.423608,54
pmlb/1089_USCrime,GBM,0.462335,65
pmlb/1089_USCrime,MLP,56.552592,80
pmlb/1089_USCrime,FIGS_mini,0.534122,76
pmlb/1089_USCrime,FIGS_large,0.510195,75
pmlb/1089_USCrime,RuleFit,0.395474,41
pmlb/1089_USCrime,HSTree_mini,0.459856,62
pmlb/1089_USCrime,HSTree_large,0.465630,67
pmlb/1089_USCrime,EBM,0.306072,5
pmlb/1089_USCrime,TabPFN,0.346980,22
pmlb/1089_USCrime,DecisionTreeSimple,0.392294,39
pmlb/1089_USCrime,OLSPlain_v2,0.469237,69
pmlb/1089_USCrime,HingeMedianOLS_v1,0.400218,43
pmlb/1089_USCrime,SparseOLSTop5_v2,0.410029,45
pmlb/1089_USCrime,ThresholdPruneOLS_3pct_v1,0.468020,68
pmlb/1089_USCrime,OLSPlusSquares_v1,0.462189,64
pmlb/1089_USCrime,ThresholdPruneOLS_1pct_v2,0.469237,70
pmlb/1089_USCrime,GreedyForwardOLS_v2,0.431175,56
pmlb/1089_USCrime,RidgeCVClean_v2,0.414080,47
pmlb/1089_USCrime,AdditiveShapeTrees_v1,0.844985,79
pmlb/1089_USCrime,OLSPlusBestHinge_v1,0.715355,78
pmlb/1089_USCrime,OLSMatch_v1,0.469238,72
pmlb/1089_USCrime,OLSPlusTinyGBM_v1,0.433979,57
pmlb/1089_USCrime,OLSPlusStumps5_v1,0.437979,58
pmlb/1089_USCrime,SmartAdditiveGAM_v1,0.397186,42
pmlb/1089_USCrime,SmartAdditiveGAM_v2,0.406821,44
pmlb/1089_USCrime,SmartAdditiveGAM_v3,0.416879,50
pmlb/1089_USCrime,SmartAdditiveGAM_v4,0.381439,31
pmlb/1089_USCrime,SmartAdditiveGAM_v5,0.419853,52
pmlb/1089_USCrime,SmartAdditiveGAM_v6,0.451748,61
pmlb/1089_USCrime,RidgePlusShapes_v1,0.391304,38
pmlb/1089_USCrime,BaggedAdditiveGAM_v1,0.411357,46
pmlb/1089_USCrime,SmartAdditiveGAM_v7,0.417113,51
pmlb/1089_USCrime,PolyGAM_v1,0.564077,77
pmlb/1089_USCrime,SmartAdditiveGAM_v8,0.386858,36
pmlb/1089_USCrime,RawPolyGAM_v1,0.460206,63
pmlb/1089_USCrime,MultiHingeLinear_v1,0.311023,7
pmlb/1089_USCrime,SmartAdditiveGAM_v9,0.414887,48
pmlb/1089_USCrime,SmartAdditiveGAM_v10,0.394916,40
pmlb/1089_USCrime,SmartAdditiveGAM_v11,0.421552,53
pmlb/1089_USCrime,SimpleStumpGAM_v1,0.416190,49
pmlb/1089_USCrime,HybridGAM_v1,0.343896,20
pmlb/1089_USCrime,HybridGAM_v2,0.258554,3
pmlb/1089_USCrime,HybridGAM_v3,0.254294,1
pmlb/1089_USCrime,HybridGAM_v4,0.315349,9
pmlb/1089_USCrime,HybridGAM_v5,0.326080,10
pmlb/1089_USCrime,HybridGAM_v6,0.331001,12
pmlb/1089_USCrime,HybridGAM_v7,0.331065,13
pmlb/1089_USCrime,HybridGAM_v8,0.338926,17
pmlb/1089_USCrime,HybridGAM_v9,0.343891,19
pmlb/1089_USCrime,HybridGAM_v10,0.314769,8
pmlb/1089_USCrime,HybridGAM_v11,0.294590,4
pmlb/1089_USCrime,TopKSparseGAM_v1,0.484115,74
pmlb/1089_USCrime,StagewiseGAM_v1,0.345716,21
pmlb/1089_USCrime,HybridGAM_v12,0.254294,2
pmlb/1089_USCrime,HybridGAM_v13,0.328849,11
pmlb/1089_USCrime,InteractionGAM_v1,0.439554,59
pmlb/1089_USCrime,HybridGAM_v14,0.369275,27
pmlb/1089_USCrime,HybridGAM_v15,0.360636,25
pmlb/1089_USCrime,HybridGAM_v16,0.347844,24
pmlb/1089_USCrime,HybridGAM_v17,0.374950,29
pmlb/1089_USCrime,HybridGAM_v18,0.383419,33
pmlb/1089_USCrime,HybridGAM_v19,0.389826,37
pmlb/1089_USCrime,HybridGAM_v20,0.306168,6
pmlb/1089_USCrime,HybridGAM_v21,0.347017,23
pmlb/1089_USCrime,HybridGAM_v22,0.332042,16
pmlb/1089_USCrime,HybridGAM_v23,0.331435,14
pmlb/1089_USCrime,HybridGAM_v24,0.385380,34
pmlb/1089_USCrime,HybridGAM_v25,0.366640,26
pmlb/1089_USCrime,HybridGAM_v26,0.386679,35
pmlb/1089_USCrime,HybridGAM_v27,0.379554,30
pmlb/1089_USCrime,HybridGAM_v28,0.341395,18
pmlb/1089_USCrime,HybridGAM_v29,0.331861,15
pmlb/1089_USCrime,HybridGAM_v30,0.371394,28
pmlb/1096_FacultySalaries,PyGAM,0.410171,28
pmlb/1096_FacultySalaries,DT_mini,0.628538,77
pmlb/1096_FacultySalaries,DT_large,0.620941,75
pmlb/1096_FacultySalaries,OLS,0.364659,4
pmlb/1096_FacultySalaries,LassoCV,0.416282,33
pmlb/1096_FacultySalaries,RidgeCV,0.381891,13
pmlb/1096_FacultySalaries,RF,0.486246,59
pmlb/1096_FacultySalaries,GBM,0.510927,67
pmlb/1096_FacultySalaries,MLP,2.091116,80
pmlb/1096_FacultySalaries,FIGS_mini,0.628538,78
pmlb/1096_FacultySalaries,FIGS_large,0.620941,76
pmlb/1096_FacultySalaries,RuleFit,0.510835,66
pmlb/1096_FacultySalaries,HSTree_mini,0.586722,74
pmlb/1096_FacultySalaries,HSTree_large,0.578986,73
pmlb/1096_FacultySalaries,EBM,0.504250,64
pmlb/1096_FacultySalaries,TabPFN,0.275576,1
pmlb/1096_FacultySalaries,DecisionTreeSimple,0.532956,69
pmlb/1096_FacultySalaries,OLSPlain_v2,0.364659,5
pmlb/1096_FacultySalaries,HingeMedianOLS_v1,0.414971,29
pmlb/1096_FacultySalaries,SparseOLSTop5_v2,0.364659,6
pmlb/1096_FacultySalaries,ThresholdPruneOLS_3pct_v1,0.369809,11
pmlb/1096_FacultySalaries,OLSPlusSquares_v1,0.417097,34
pmlb/1096_FacultySalaries,ThresholdPruneOLS_1pct_v2,0.364659,7
pmlb/1096_FacultySalaries,GreedyForwardOLS_v2,0.364659,8
pmlb/1096_FacultySalaries,RidgeCVClean_v2,0.401114,22
pmlb/1096_FacultySalaries,AdditiveShapeTrees_v1,0.711609,79
pmlb/1096_FacultySalaries,OLSPlusBestHinge_v1,0.394299,19
pmlb/1096_FacultySalaries,OLSMatch_v1,0.364659,9
pmlb/1096_FacultySalaries,OLSPlusTinyGBM_v1,0.476353,54
pmlb/1096_FacultySalaries,OLSPlusStumps5_v1,0.421265,38
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v1,0.408981,24
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v2,0.397255,20
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v3,0.377461,12
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v4,0.408260,23
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v5,0.399695,21
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v6,0.408981,25
pmlb/1096_FacultySalaries,RidgePlusShapes_v1,0.393322,18
pmlb/1096_FacultySalaries,BaggedAdditiveGAM_v1,0.382333,14
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v7,0.347040,2
pmlb/1096_FacultySalaries,PolyGAM_v1,0.391953,17
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v8,0.360589,3
pmlb/1096_FacultySalaries,RawPolyGAM_v1,0.420549,37
pmlb/1096_FacultySalaries,MultiHingeLinear_v1,0.428901,42
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v9,0.418933,35
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v10,0.408981,26
pmlb/1096_FacultySalaries,SmartAdditiveGAM_v11,0.391381,16
pmlb/1096_FacultySalaries,SimpleStumpGAM_v1,0.365899,10
pmlb/1096_FacultySalaries,HybridGAM_v1,0.451720,47
pmlb/1096_FacultySalaries,HybridGAM_v2,0.533409,70
pmlb/1096_FacultySalaries,HybridGAM_v3,0.547289,71
pmlb/1096_FacultySalaries,HybridGAM_v4,0.474086,52
pmlb/1096_FacultySalaries,HybridGAM_v5,0.509656,65
pmlb/1096_FacultySalaries,HybridGAM_v6,0.481911,56
pmlb/1096_FacultySalaries,HybridGAM_v7,0.482036,57
pmlb/1096_FacultySalaries,HybridGAM_v8,0.495626,63
pmlb/1096_FacultySalaries,HybridGAM_v9,0.475638,53
pmlb/1096_FacultySalaries,HybridGAM_v10,0.522575,68
pmlb/1096_FacultySalaries,HybridGAM_v11,0.438195,45
pmlb/1096_FacultySalaries,TopKSparseGAM_v1,0.415322,30
pmlb/1096_FacultySalaries,StagewiseGAM_v1,0.383712,15
pmlb/1096_FacultySalaries,HybridGAM_v12,0.547289,72
pmlb/1096_FacultySalaries,HybridGAM_v13,0.485457,58
pmlb/1096_FacultySalaries,InteractionGAM_v1,0.408981,27
pmlb/1096_FacultySalaries,HybridGAM_v14,0.479430,55
pmlb/1096_FacultySalaries,HybridGAM_v15,0.439988,46
pmlb/1096_FacultySalaries,HybridGAM_v16,0.455598,48
pmlb/1096_FacultySalaries,HybridGAM_v17,0.427942,41
pmlb/1096_FacultySalaries,HybridGAM_v18,0.423766,39
pmlb/1096_FacultySalaries,HybridGAM_v19,0.415728,31
pmlb/1096_FacultySalaries,HybridGAM_v20,0.464725,50
pmlb/1096_FacultySalaries,HybridGAM_v21,0.456407,49
pmlb/1096_FacultySalaries,HybridGAM_v22,0.492085,62
pmlb/1096_FacultySalaries,HybridGAM_v23,0.488144,60
pmlb/1096_FacultySalaries,HybridGAM_v24,0.415728,32
pmlb/1096_FacultySalaries,HybridGAM_v25,0.431962,44
pmlb/1096_FacultySalaries,HybridGAM_v26,0.419085,36
pmlb/1096_FacultySalaries,HybridGAM_v27,0.427294,40
pmlb/1096_FacultySalaries,HybridGAM_v28,0.467323,51
pmlb/1096_FacultySalaries,HybridGAM_v29,0.491588,61
pmlb/1096_FacultySalaries,HybridGAM_v30,0.431493,43
pmlb/1191_BNG_pbc,PyGAM,0.862047,28
pmlb/1191_BNG_pbc,DT_mini,0.929181,74
pmlb/1191_BNG_pbc,DT_large,0.930181,75
pmlb/1191_BNG_pbc,OLS,0.870524,40
pmlb/1191_BNG_pbc,LassoCV,0.924760,71
pmlb/1191_BNG_pbc,RidgeCV,0.871396,47
pmlb/1191_BNG_pbc,RF,0.869216,38
pmlb/1191_BNG_pbc,GBM,0.860402,23
pmlb/1191_BNG_pbc,MLP,2.834234,80
pmlb/1191_BNG_pbc,FIGS_mini,0.918014,68
pmlb/1191_BNG_pbc,FIGS_large,0.942724,76
pmlb/1191_BNG_pbc,RuleFit,0.871873,49
pmlb/1191_BNG_pbc,HSTree_mini,0.921734,70
pmlb/1191_BNG_pbc,HSTree_large,0.901627,66
pmlb/1191_BNG_pbc,EBM,0.849706,3
pmlb/1191_BNG_pbc,TabPFN,0.833502,1
pmlb/1191_BNG_pbc,DecisionTreeSimple,0.921540,69
pmlb/1191_BNG_pbc,OLSPlain_v2,0.871241,44
pmlb/1191_BNG_pbc,HingeMedianOLS_v1,0.870608,42
pmlb/1191_BNG_pbc,SparseOLSTop5_v2,0.874377,52
pmlb/1191_BNG_pbc,ThresholdPruneOLS_3pct_v1,0.871241,45
pmlb/1191_BNG_pbc,OLSPlusSquares_v1,1.032056,78
pmlb/1191_BNG_pbc,ThresholdPruneOLS_1pct_v2,0.871241,46
pmlb/1191_BNG_pbc,GreedyForwardOLS_v2,0.867949,36
pmlb/1191_BNG_pbc,RidgeCVClean_v2,0.871400,48
pmlb/1191_BNG_pbc,AdditiveShapeTrees_v1,0.912252,67
pmlb/1191_BNG_pbc,OLSPlusBestHinge_v1,0.860847,24
